Iteration,schedules
199,"[(193, 8), (182, 7), (8, 15), (123, 2), (128, 10), (102, 13), (150, 13), (92, 6), (124, 1), (176, 8), (226, 14), (72, 8), (195, 4), (198, 12), (200, 5), (194, 14), (179, 5), (74, 6), (216, 7), (212, 7), (85, 8), (1, 10), (23, 6), (28, 10), (217, 9), (103, 5), (183, 5), (42, 8), (30, 7), (158, 10), (108, 14), (32, 13), (43, 15), (213, 1), (48, 11), (56, 4), (88, 4), (114, 13), (185, 11), (140, 6), (220, 15), (29, 15), (6, 3), (49, 10), (145, 2), (165, 4), (2, 9), (187, 5), (221, 6), (7, 5), (53, 4), (148, 3), (170, 3), (3, 13), (223, 9), (54, 7), (149, 6), (171, 1), (189, 2), (4, 13), (224, 14), (57, 12), (201, 1), (58, 7), (207, 9), (9, 5), (129, 5), (104, 1), (98, 1), (127, 4), (24, 14), (227, 2), (73, 2), (196, 2), (59, 6), (199, 4), (180, 9), (214, 3), (86, 2), (45, 6), (31, 5), (159, 6), (160, 1), (109, 7), (208, 8), (33, 6), (37, 6), (39, 1), (190, 14), (222, 11), (44, 4), (89, 2), (25, 11), (202, 13), (115, 1), (141, 3), (186, 10), (55, 10), (5, 1), (181, 5), (133, 13), (161, 15), (105, 9), (46, 1), (38, 14), (47, 1), (99, 7), (61, 1), (26, 14), (215, 1), (106, 12), (13, 5), (110, 9), (209, 8), (36, 6), (40, 13), (191, 15), (206, 4), (116, 4), (144, 2), (62, 2), (134, 2), (90, 5), (100, 1), (27, 3), (107, 9), (14, 12), (64, 3), (113, 5), (211, 8), (41, 10), (192, 3), (101, 7), (118, 3), (139, 4), (91, 5), (22, 5), (65, 1), (119, 4), (66, 10), (197, 9), (120, 2), (121, 14), (122, 14)]"
200,"[(56, 10), (30, 7), (145, 10), (212, 5), (123, 2), (32, 13), (42, 8), (140, 6), (1, 12), (8, 15), (23, 1), (88, 3), (92, 3), (108, 12), (200, 7), (195, 5), (216, 6), (148, 3), (150, 8), (72, 9), (226, 6), (6, 12), (57, 7), (31, 9), (33, 7), (128, 10), (214, 3), (2, 6), (125, 2), (37, 6), (39, 1), (135, 1), (176, 3), (43, 15), (12, 13), (45, 7), (141, 6), (7, 12), (179, 1), (13, 5), (28, 2), (48, 6), (74, 2), (102, 2), (29, 14), (217, 4), (120, 2), (182, 3), (49, 10), (165, 4), (187, 5), (193, 3), (89, 6), (98, 9), (114, 4), (201, 11), (175, 12), (121, 4), (213, 6), (122, 14), (53, 8), (24, 14), (90, 5), (99, 7), (117, 4), (202, 12), (215, 1), (149, 14), (73, 2), (227, 2), (206, 5), (60, 6), (38, 12), (35, 11), (184, 15), (3, 13), (220, 11), (223, 6), (109, 7), (196, 2), (162, 1), (61, 1), (104, 12), (46, 11), (25, 5), (126, 2), (40, 12), (136, 2), (44, 4), (105, 9), (144, 2), (118, 11), (180, 9), (103, 8), (194, 12), (54, 7), (91, 5), (221, 7), (222, 8), (100, 1), (188, 9), (26, 6), (14, 12), (75, 3), (191, 15), (127, 4), (207, 9), (41, 10), (27, 6), (62, 8), (106, 1), (55, 10), (101, 7), (16, 2), (185, 3), (107, 11), (186, 13), (4, 2), (111, 3), (17, 12), (112, 13), (5, 6), (113, 2), (119, 6), (224, 11), (138, 1), (47, 1), (181, 8), (192, 3), (208, 12), (64, 3), (139, 4), (209, 8), (65, 1), (198, 12), (211, 13), (199, 6), (66, 11), (197, 9)]"
201,"[(145, 2), (165, 7), (23, 1), (56, 13), (102, 14), (1, 12), (8, 15), (123, 13), (140, 6), (150, 3), (67, 13), (176, 3), (187, 5), (200, 5), (195, 5), (30, 14), (92, 3), (108, 5), (114, 13), (124, 3), (48, 11), (28, 10), (32, 13), (127, 8), (13, 5), (42, 5), (39, 7), (72, 8), (74, 2), (88, 3), (120, 2), (128, 10), (220, 11), (223, 6), (226, 3), (146, 1), (201, 11), (31, 9), (189, 2), (121, 14), (6, 3), (115, 4), (141, 3), (93, 3), (33, 9), (37, 12), (43, 8), (45, 6), (49, 10), (84, 15), (68, 12), (2, 9), (158, 8), (69, 13), (70, 6), (179, 5), (196, 6), (182, 13), (7, 12), (38, 14), (193, 8), (207, 9), (212, 5), (144, 2), (103, 1), (14, 12), (147, 9), (221, 7), (122, 2), (202, 13), (224, 14), (227, 7), (197, 9), (160, 7), (198, 12), (216, 6), (166, 13), (183, 13), (44, 4), (29, 14), (222, 11), (168, 12), (199, 4), (218, 2), (149, 11), (167, 8), (73, 15), (89, 3), (129, 10), (190, 14), (116, 7), (94, 9), (34, 3), (185, 11), (194, 14), (46, 7), (24, 15), (10, 15), (47, 1), (11, 8), (109, 7), (40, 12), (53, 8), (3, 14), (41, 4), (159, 8), (71, 14), (104, 1), (213, 5), (214, 6), (18, 5), (206, 5), (130, 4), (118, 15), (191, 4), (54, 7), (95, 8), (180, 9), (105, 10), (106, 12), (192, 3), (186, 13), (131, 13), (25, 5), (110, 9), (26, 8), (4, 2), (210, 14), (90, 5), (161, 2), (113, 6), (19, 3), (55, 10), (96, 4), (181, 8), (107, 9), (101, 10), (27, 6), (132, 7), (5, 1), (211, 8), (215, 1), (119, 4), (134, 11), (139, 8), (91, 8)]"
202,"[(56, 10), (120, 2), (1, 10), (165, 7), (42, 5), (32, 5), (182, 13), (128, 11), (72, 11), (176, 3), (197, 9), (198, 12), (150, 6), (73, 2), (30, 11), (74, 2), (88, 3), (187, 15), (121, 5), (39, 6), (92, 3), (102, 2), (108, 5), (123, 13), (195, 7), (201, 11), (145, 10), (216, 6), (220, 11), (223, 6), (226, 3), (57, 5), (98, 4), (200, 5), (148, 12), (8, 15), (2, 2), (227, 2), (135, 1), (114, 13), (33, 6), (37, 6), (184, 8), (43, 15), (28, 10), (149, 11), (122, 14), (163, 1), (31, 5), (193, 3), (207, 9), (212, 5), (6, 3), (175, 1), (45, 6), (177, 5), (199, 4), (85, 1), (103, 8), (89, 2), (189, 2), (40, 12), (104, 1), (41, 4), (12, 9), (109, 7), (164, 5), (185, 11), (48, 6), (140, 6), (125, 11), (117, 8), (86, 2), (7, 10), (196, 2), (3, 15), (202, 12), (23, 1), (217, 6), (221, 8), (224, 15), (60, 10), (136, 2), (36, 2), (206, 5), (142, 8), (38, 12), (178, 2), (44, 4), (222, 11), (29, 1), (214, 3), (105, 13), (106, 12), (213, 6), (143, 1), (194, 12), (107, 9), (144, 2), (215, 12), (181, 8), (208, 8), (46, 1), (126, 13), (190, 14), (90, 5), (191, 15), (192, 14), (91, 8), (127, 12), (49, 10), (50, 13), (51, 15), (4, 13), (24, 5), (111, 3), (186, 10), (118, 3), (61, 1), (138, 1), (52, 6), (139, 4), (5, 1), (13, 5), (209, 8), (112, 3), (113, 10), (99, 12), (119, 6), (47, 1), (25, 3), (62, 8), (14, 15), (18, 9), (26, 5), (64, 9), (27, 4), (55, 12), (211, 13), (19, 6), (65, 10), (66, 12), (100, 6), (101, 10)]"
203,"[(8, 15), (123, 2), (128, 10), (30, 14), (88, 11), (182, 13), (1, 12), (23, 6), (102, 14), (150, 8), (120, 2), (28, 10), (32, 13), (42, 8), (48, 11), (56, 4), (72, 9), (74, 5), (31, 13), (226, 6), (92, 6), (108, 9), (145, 2), (165, 4), (39, 6), (57, 10), (93, 10), (176, 3), (187, 5), (24, 8), (193, 3), (104, 1), (155, 3), (195, 5), (200, 7), (94, 3), (201, 11), (156, 12), (121, 4), (216, 7), (220, 13), (223, 7), (9, 9), (125, 7), (221, 6), (2, 10), (129, 10), (89, 3), (169, 11), (103, 5), (183, 6), (105, 13), (25, 12), (196, 6), (202, 12), (157, 1), (122, 2), (3, 15), (222, 9), (37, 12), (218, 11), (29, 14), (6, 13), (85, 6), (49, 10), (73, 2), (26, 14), (227, 2), (53, 4), (109, 7), (7, 9), (185, 15), (197, 9), (186, 13), (114, 4), (4, 13), (225, 12), (5, 15), (207, 9), (212, 5), (33, 6), (40, 12), (214, 6), (117, 5), (43, 8), (45, 6), (148, 3), (118, 11), (41, 13), (58, 2), (177, 5), (189, 2), (194, 12), (95, 8), (126, 2), (133, 13), (90, 5), (106, 1), (59, 1), (206, 4), (96, 4), (38, 12), (140, 6), (198, 12), (101, 7), (27, 3), (54, 7), (107, 11), (111, 3), (210, 14), (112, 12), (213, 1), (34, 1), (91, 8), (61, 9), (44, 4), (46, 1), (86, 2), (149, 14), (190, 14), (127, 6), (13, 5), (142, 5), (199, 4), (143, 1), (55, 10), (211, 8), (113, 1), (215, 1), (62, 2), (14, 12), (47, 1), (22, 14), (63, 2), (144, 2), (66, 12), (119, 6), (191, 15), (192, 14), (134, 11), (139, 8), (178, 2), (181, 8)]"
204,"[(108, 13), (1, 12), (8, 15), (187, 13), (23, 6), (30, 2), (48, 11), (145, 2), (28, 10), (32, 13), (74, 2), (2, 10), (10, 15), (24, 5), (88, 3), (150, 8), (42, 8), (56, 4), (223, 7), (89, 2), (72, 9), (43, 8), (45, 6), (193, 8), (57, 12), (90, 5), (73, 2), (201, 1), (39, 6), (123, 2), (226, 6), (114, 4), (163, 8), (46, 7), (194, 14), (195, 5), (202, 12), (148, 12), (115, 8), (92, 3), (102, 2), (31, 5), (49, 10), (33, 6), (29, 1), (224, 15), (25, 11), (37, 6), (120, 2), (128, 10), (26, 8), (125, 10), (165, 4), (207, 9), (91, 8), (27, 3), (3, 14), (216, 8), (140, 6), (176, 3), (6, 12), (182, 3), (197, 9), (75, 7), (11, 6), (217, 9), (58, 2), (40, 12), (59, 4), (228, 5), (220, 15), (164, 13), (206, 4), (149, 6), (116, 4), (172, 13), (174, 8), (173, 7), (118, 15), (221, 9), (183, 13), (179, 5), (53, 4), (121, 14), (13, 5), (14, 15), (22, 14), (103, 4), (93, 3), (104, 12), (34, 8), (38, 14), (196, 6), (41, 13), (198, 12), (185, 15), (186, 13), (199, 6), (105, 13), (106, 12), (107, 11), (44, 4), (222, 11), (47, 5), (94, 15), (135, 5), (137, 15), (138, 1), (7, 5), (139, 8), (189, 2), (190, 14), (191, 15), (192, 10), (97, 15), (96, 11), (101, 10), (122, 14), (54, 7), (55, 12), (200, 7), (180, 9), (181, 8), (61, 12), (62, 12), (212, 5), (214, 3), (213, 6), (64, 7), (65, 10), (210, 14), (211, 13), (66, 12), (126, 13), (127, 12), (142, 8), (143, 8), (215, 12), (4, 13), (144, 2), (5, 15), (109, 7), (111, 3), (112, 13), (113, 10), (119, 6)]"
205,"[(8, 15), (123, 2), (128, 10), (207, 9), (212, 5), (92, 3), (150, 3), (216, 6), (1, 10), (210, 14), (23, 1), (108, 13), (145, 10), (165, 7), (176, 8), (182, 7), (223, 9), (187, 13), (193, 6), (213, 6), (214, 9), (220, 15), (189, 2), (226, 14), (125, 2), (74, 2), (98, 1), (24, 5), (28, 10), (30, 7), (201, 11), (9, 5), (48, 6), (42, 5), (56, 3), (72, 8), (200, 5), (6, 13), (109, 7), (114, 4), (221, 8), (146, 1), (202, 13), (88, 3), (7, 9), (102, 2), (218, 10), (195, 5), (228, 15), (120, 2), (140, 6), (197, 9), (198, 12), (135, 1), (104, 1), (162, 1), (2, 2), (211, 8), (25, 13), (45, 7), (111, 3), (49, 15), (43, 9), (172, 13), (99, 7), (73, 15), (184, 15), (225, 13), (194, 14), (57, 7), (215, 12), (79, 12), (190, 14), (121, 5), (122, 14), (147, 9), (3, 13), (26, 5), (199, 4), (46, 11), (112, 9), (113, 2), (126, 13), (174, 8), (100, 1), (196, 8), (58, 2), (80, 3), (191, 4), (149, 6), (4, 2), (27, 3), (105, 10), (5, 15), (192, 14), (59, 15), (61, 15), (62, 12), (173, 7), (103, 8), (106, 12), (107, 11), (63, 2), (206, 5), (127, 4), (32, 13), (89, 3), (136, 2), (179, 10), (50, 2), (51, 15), (141, 1), (138, 1), (29, 14), (31, 9), (115, 4), (90, 5), (91, 8), (222, 9), (39, 1), (185, 3), (66, 10), (101, 7), (40, 13), (116, 14), (118, 15), (13, 5), (33, 6), (119, 6), (14, 15), (44, 4), (20, 4), (47, 1), (139, 8), (37, 9), (52, 11), (186, 10), (41, 4), (35, 11), (21, 4), (144, 2), (55, 12), (38, 14), (180, 9), (181, 8)]"
206,"[(212, 7), (108, 13), (48, 6), (216, 7), (1, 12), (8, 15), (220, 11), (219, 7), (23, 6), (32, 5), (128, 11), (145, 2), (148, 12), (149, 14), (56, 13), (165, 7), (39, 1), (140, 6), (37, 9), (30, 11), (72, 8), (92, 3), (102, 2), (120, 2), (150, 6), (142, 5), (223, 6), (226, 3), (213, 1), (24, 8), (74, 2), (176, 3), (182, 3), (187, 5), (114, 13), (193, 3), (73, 15), (38, 14), (195, 4), (197, 9), (198, 12), (200, 5), (196, 2), (57, 5), (2, 2), (6, 12), (201, 1), (76, 11), (103, 5), (121, 4), (207, 9), (214, 3), (109, 7), (202, 12), (42, 5), (194, 14), (25, 3), (199, 4), (33, 7), (3, 14), (183, 5), (135, 5), (143, 1), (10, 11), (169, 15), (26, 8), (31, 9), (43, 9), (44, 4), (228, 5), (206, 5), (179, 1), (189, 2), (45, 12), (117, 4), (60, 6), (7, 5), (77, 13), (122, 2), (34, 8), (111, 15), (185, 15), (40, 12), (61, 1), (215, 12), (88, 11), (41, 13), (62, 10), (98, 13), (221, 6), (222, 11), (99, 12), (180, 9), (49, 15), (104, 12), (89, 2), (163, 8), (78, 6), (225, 13), (190, 14), (191, 15), (11, 8), (181, 5), (123, 13), (105, 10), (100, 1), (101, 10), (13, 5), (192, 3), (14, 15), (46, 1), (124, 6), (127, 12), (118, 9), (112, 6), (28, 2), (50, 2), (47, 5), (90, 5), (186, 10), (15, 6), (29, 15), (113, 2), (51, 14), (136, 12), (119, 6), (164, 13), (138, 1), (139, 8), (52, 11), (63, 2), (106, 5), (4, 13), (27, 3), (91, 5), (55, 10), (66, 10), (107, 11), (5, 1), (210, 14), (211, 13), (144, 2)]"
207,"[(108, 13), (193, 6), (223, 6), (1, 12), (145, 2), (28, 2), (128, 10), (8, 15), (23, 6), (123, 4), (74, 6), (88, 11), (92, 11), (102, 14), (220, 11), (30, 2), (150, 8), (79, 12), (176, 3), (31, 13), (114, 4), (135, 5), (89, 2), (10, 15), (24, 8), (90, 5), (224, 11), (32, 13), (42, 5), (6, 3), (29, 15), (146, 1), (125, 2), (56, 13), (103, 4), (104, 12), (105, 9), (221, 7), (155, 6), (80, 4), (194, 14), (117, 4), (195, 5), (198, 12), (226, 3), (200, 5), (201, 1), (39, 1), (196, 8), (207, 9), (212, 5), (187, 13), (109, 7), (2, 2), (98, 1), (179, 1), (136, 2), (11, 2), (25, 3), (106, 12), (222, 11), (26, 13), (72, 9), (73, 15), (27, 6), (48, 15), (7, 5), (165, 4), (156, 15), (182, 3), (197, 9), (216, 6), (91, 5), (3, 13), (33, 9), (37, 6), (43, 8), (175, 1), (45, 6), (147, 9), (126, 2), (57, 5), (118, 3), (188, 9), (49, 15), (127, 12), (199, 4), (228, 5), (203, 6), (40, 12), (210, 14), (213, 1), (214, 3), (110, 7), (99, 7), (180, 9), (120, 2), (107, 9), (121, 5), (113, 6), (100, 2), (101, 10), (119, 6), (122, 14), (44, 4), (34, 1), (157, 1), (183, 5), (219, 5), (58, 7), (4, 2), (38, 12), (46, 1), (149, 6), (13, 5), (191, 15), (53, 8), (41, 4), (211, 8), (215, 1), (181, 5), (185, 3), (59, 1), (5, 1), (47, 1), (14, 12), (20, 10), (192, 3), (21, 8), (61, 15), (62, 10), (64, 9), (65, 10), (66, 12), (186, 13), (54, 7), (55, 12), (204, 7), (205, 15), (206, 4), (140, 6), (141, 6), (138, 1), (139, 8), (144, 2)]"
208,"[(8, 15), (108, 12), (48, 15), (1, 12), (30, 14), (23, 6), (28, 10), (32, 13), (109, 7), (42, 14), (10, 15), (123, 13), (140, 6), (145, 2), (150, 3), (56, 4), (193, 3), (29, 14), (33, 7), (24, 14), (45, 6), (39, 6), (43, 8), (11, 2), (125, 2), (223, 7), (201, 1), (207, 9), (212, 5), (216, 6), (37, 9), (31, 13), (25, 11), (220, 11), (214, 3), (72, 9), (114, 4), (176, 8), (198, 12), (2, 6), (26, 14), (6, 12), (200, 5), (141, 3), (146, 6), (163, 8), (92, 6), (102, 13), (128, 10), (46, 11), (40, 13), (126, 2), (115, 1), (67, 4), (194, 14), (34, 3), (213, 1), (73, 2), (179, 1), (199, 4), (3, 13), (195, 5), (164, 5), (215, 12), (4, 2), (196, 2), (103, 8), (129, 10), (130, 4), (131, 13), (132, 12), (134, 11), (210, 14), (7, 12), (218, 2), (182, 13), (74, 2), (88, 3), (89, 3), (120, 2), (90, 5), (165, 4), (187, 5), (197, 9), (226, 3), (49, 10), (175, 15), (38, 14), (111, 3), (44, 4), (225, 12), (127, 12), (203, 6), (221, 6), (27, 3), (204, 7), (144, 2), (147, 9), (50, 2), (93, 2), (104, 1), (41, 4), (116, 4), (68, 1), (180, 9), (227, 9), (118, 10), (5, 1), (51, 15), (94, 3), (139, 4), (97, 8), (112, 3), (52, 11), (113, 2), (211, 8), (183, 5), (81, 1), (96, 11), (121, 4), (185, 3), (188, 3), (191, 15), (192, 14), (91, 5), (47, 1), (222, 8), (55, 10), (205, 2), (105, 10), (149, 6), (69, 1), (206, 4), (181, 5), (119, 4), (82, 4), (122, 14), (106, 12), (101, 7), (13, 5), (186, 13), (70, 4), (83, 9), (107, 11), (14, 15), (18, 12), (19, 8), (71, 14)]"
209,"[(216, 8), (108, 13), (1, 12), (8, 15), (182, 7), (88, 4), (200, 5), (23, 6), (114, 4), (123, 13), (140, 6), (145, 2), (150, 3), (165, 4), (42, 8), (28, 10), (30, 7), (146, 6), (195, 7), (32, 13), (24, 8), (187, 15), (193, 8), (223, 9), (201, 1), (29, 14), (207, 9), (2, 9), (196, 6), (12, 15), (128, 11), (6, 3), (48, 11), (56, 4), (72, 9), (74, 5), (92, 6), (210, 14), (102, 13), (176, 8), (197, 9), (198, 12), (212, 5), (220, 11), (89, 2), (25, 3), (189, 2), (194, 12), (3, 14), (37, 9), (120, 2), (226, 3), (219, 5), (26, 5), (109, 7), (184, 8), (211, 8), (7, 10), (117, 4), (103, 4), (45, 7), (31, 13), (33, 9), (147, 11), (124, 1), (142, 5), (151, 8), (166, 13), (43, 8), (67, 6), (87, 11), (98, 13), (179, 1), (199, 4), (39, 3), (104, 1), (167, 6), (90, 5), (221, 7), (225, 13), (129, 5), (121, 4), (227, 2), (27, 3), (110, 7), (185, 3), (118, 3), (149, 14), (46, 1), (152, 6), (153, 15), (99, 12), (168, 14), (68, 9), (40, 12), (105, 9), (91, 5), (222, 8), (190, 14), (100, 6), (4, 13), (35, 14), (154, 10), (69, 14), (113, 1), (5, 15), (119, 6), (70, 13), (191, 15), (214, 9), (192, 3), (71, 14), (101, 10), (38, 12), (106, 12), (107, 11), (127, 8), (49, 10), (73, 2), (213, 1), (143, 1), (44, 4), (47, 5), (144, 2), (50, 13), (51, 15), (52, 11), (180, 9), (215, 1), (41, 10), (55, 12), (181, 8), (186, 13), (122, 14), (130, 4), (131, 12), (132, 12), (134, 2), (203, 6), (139, 8), (13, 5), (14, 15), (18, 1), (19, 6), (204, 7), (205, 15), (206, 4)]"
210,"[(108, 13), (123, 13), (1, 12), (8, 15), (23, 6), (30, 2), (182, 13), (114, 11), (125, 2), (32, 5), (2, 8), (6, 13), (24, 5), (31, 5), (220, 11), (187, 15), (56, 11), (42, 5), (48, 6), (43, 15), (72, 8), (74, 2), (87, 3), (49, 10), (39, 7), (25, 13), (183, 13), (145, 2), (200, 7), (28, 10), (188, 6), (26, 13), (88, 11), (92, 6), (148, 3), (40, 12), (102, 13), (176, 3), (128, 10), (3, 14), (140, 6), (150, 3), (165, 4), (193, 3), (195, 4), (223, 6), (226, 3), (225, 13), (126, 2), (158, 4), (201, 1), (89, 2), (37, 12), (198, 12), (207, 9), (212, 5), (199, 6), (29, 1), (216, 7), (109, 7), (33, 6), (141, 6), (45, 9), (10, 11), (135, 9), (117, 4), (196, 6), (7, 9), (221, 6), (73, 2), (53, 4), (67, 4), (191, 4), (222, 11), (166, 13), (68, 12), (167, 3), (27, 3), (69, 14), (177, 8), (178, 2), (181, 8), (70, 13), (168, 12), (71, 14), (54, 7), (38, 12), (55, 12), (103, 4), (104, 12), (4, 13), (11, 6), (208, 12), (44, 4), (185, 3), (93, 2), (217, 6), (13, 5), (137, 15), (214, 6), (194, 14), (36, 2), (46, 1), (228, 15), (118, 10), (209, 2), (105, 10), (127, 6), (120, 2), (149, 6), (211, 13), (106, 5), (121, 5), (213, 5), (41, 4), (159, 6), (160, 1), (203, 6), (90, 5), (94, 3), (186, 13), (5, 1), (122, 2), (144, 2), (161, 2), (97, 15), (192, 14), (111, 3), (197, 9), (112, 6), (107, 9), (215, 1), (113, 10), (119, 6), (96, 11), (101, 10), (91, 8), (14, 15), (47, 5), (22, 14), (204, 7), (205, 15), (206, 5), (138, 1), (139, 8)]"
211,"[(176, 3), (108, 14), (198, 12), (123, 13), (140, 6), (1, 12), (150, 6), (128, 10), (182, 7), (220, 11), (187, 13), (42, 5), (8, 15), (28, 2), (56, 10), (221, 6), (201, 1), (188, 9), (43, 15), (142, 5), (30, 2), (32, 5), (48, 6), (72, 8), (57, 12), (223, 6), (88, 11), (45, 6), (2, 6), (13, 5), (177, 5), (109, 7), (73, 15), (92, 11), (74, 5), (114, 10), (102, 13), (145, 2), (165, 4), (193, 3), (195, 4), (202, 12), (197, 9), (200, 5), (207, 9), (212, 5), (225, 12), (216, 6), (226, 3), (222, 8), (120, 2), (199, 6), (125, 7), (33, 7), (213, 5), (6, 12), (29, 1), (191, 4), (162, 6), (135, 5), (183, 6), (10, 15), (143, 1), (31, 5), (37, 6), (39, 1), (49, 10), (194, 14), (60, 6), (89, 2), (46, 1), (104, 12), (126, 2), (3, 13), (206, 4), (172, 10), (14, 12), (178, 2), (111, 3), (117, 8), (103, 4), (112, 9), (113, 5), (118, 3), (76, 14), (148, 12), (228, 5), (192, 3), (53, 8), (61, 9), (105, 9), (121, 15), (122, 14), (214, 6), (38, 12), (44, 4), (218, 10), (7, 5), (77, 13), (181, 8), (119, 6), (185, 11), (62, 12), (144, 2), (137, 13), (173, 7), (20, 4), (106, 12), (149, 6), (186, 10), (196, 2), (107, 11), (47, 1), (35, 11), (21, 8), (138, 1), (139, 8), (23, 6), (24, 15), (25, 13), (26, 14), (27, 3), (64, 9), (93, 10), (94, 15), (78, 6), (90, 5), (54, 7), (65, 1), (40, 12), (41, 13), (127, 4), (66, 12), (55, 12), (91, 8), (97, 15), (96, 11), (215, 12), (101, 10), (4, 2), (11, 2), (5, 15), (174, 2), (210, 14), (211, 13)]"
212,"[(108, 13), (1, 12), (123, 4), (8, 15), (220, 13), (23, 6), (28, 10), (30, 7), (32, 13), (114, 15), (42, 8), (195, 5), (48, 11), (49, 10), (29, 1), (2, 2), (56, 4), (216, 6), (72, 9), (223, 9), (187, 13), (226, 6), (212, 7), (74, 5), (124, 5), (13, 5), (88, 3), (24, 5), (31, 5), (14, 15), (224, 14), (33, 6), (9, 5), (37, 12), (39, 6), (200, 7), (201, 11), (92, 11), (193, 8), (102, 14), (128, 11), (145, 2), (150, 3), (165, 4), (176, 3), (140, 6), (196, 8), (73, 2), (188, 3), (228, 5), (213, 1), (221, 7), (191, 15), (75, 7), (40, 13), (127, 6), (141, 6), (89, 3), (222, 9), (90, 5), (91, 8), (144, 2), (41, 13), (162, 1), (192, 14), (179, 10), (98, 4), (99, 12), (100, 6), (104, 12), (45, 6), (46, 11), (219, 14), (25, 3), (26, 13), (18, 1), (3, 15), (38, 12), (197, 9), (182, 7), (184, 15), (185, 15), (34, 3), (203, 6), (204, 7), (4, 2), (5, 15), (43, 9), (44, 4), (207, 9), (208, 12), (57, 7), (58, 7), (109, 7), (47, 5), (6, 12), (27, 4), (59, 6), (19, 6), (115, 1), (129, 5), (7, 5), (50, 2), (51, 15), (214, 6), (194, 14), (103, 4), (61, 9), (146, 6), (172, 11), (101, 7), (205, 2), (206, 5), (174, 8), (105, 9), (186, 10), (147, 9), (149, 14), (106, 12), (107, 11), (209, 2), (111, 3), (215, 1), (173, 4), (116, 4), (112, 6), (118, 9), (180, 9), (181, 8), (62, 10), (64, 9), (65, 10), (66, 11), (113, 10), (211, 13), (119, 6), (52, 11), (198, 12), (55, 10), (199, 6), (120, 2), (121, 15), (122, 14), (133, 13), (134, 11), (139, 8)]"
213,"[(8, 15), (123, 2), (128, 10), (72, 11), (150, 3), (165, 4), (176, 3), (182, 3), (187, 5), (88, 3), (140, 6), (226, 3), (89, 3), (74, 5), (198, 12), (124, 1), (30, 9), (127, 12), (31, 13), (56, 10), (92, 3), (1, 12), (195, 4), (48, 6), (220, 13), (223, 7), (9, 9), (221, 8), (227, 2), (28, 2), (73, 15), (151, 8), (175, 7), (23, 1), (152, 4), (184, 8), (189, 2), (13, 5), (32, 5), (102, 2), (42, 5), (142, 8), (39, 7), (108, 13), (193, 3), (197, 9), (129, 10), (200, 5), (93, 10), (6, 12), (14, 12), (40, 12), (103, 5), (43, 8), (45, 6), (143, 1), (33, 6), (114, 11), (133, 13), (94, 3), (7, 5), (18, 1), (41, 4), (44, 4), (224, 15), (81, 5), (190, 1), (199, 6), (222, 8), (196, 2), (144, 2), (35, 11), (117, 4), (118, 10), (19, 6), (134, 2), (46, 7), (47, 5), (104, 1), (105, 13), (106, 12), (107, 9), (139, 8), (90, 5), (91, 8), (153, 14), (145, 10), (120, 2), (201, 1), (203, 6), (194, 12), (216, 6), (49, 10), (121, 14), (122, 14), (179, 10), (57, 5), (2, 2), (29, 1), (24, 5), (185, 11), (95, 8), (37, 6), (109, 7), (207, 9), (82, 6), (191, 15), (96, 11), (154, 8), (38, 14), (219, 13), (148, 12), (53, 4), (180, 9), (58, 2), (3, 13), (25, 3), (186, 10), (111, 3), (149, 6), (208, 8), (192, 14), (83, 8), (112, 9), (101, 7), (26, 6), (113, 6), (119, 6), (27, 3), (59, 3), (54, 7), (181, 5), (4, 2), (5, 6), (209, 2), (61, 9), (62, 2), (64, 9), (55, 10), (65, 10), (66, 12), (212, 7), (214, 9), (213, 1), (211, 13), (215, 12), (204, 7), (205, 15), (206, 5)]"
