Iteration,schedules
189,"[(131, 9), (83, 3), (135, 1), (22, 12), (35, 12), (127, 6), (129, 5), (134, 5), (235, 2), (141, 9), (146, 5), (23, 13), (249, 13), (148, 6), (9, 3), (10, 5), (50, 3), (27, 3), (106, 11), (209, 6), (1, 14), (223, 13), (59, 4), (75, 2), (128, 12), (238, 4), (79, 3), (93, 2), (99, 1), (104, 2), (147, 6), (47, 7), (123, 10), (52, 15), (132, 12), (236, 5), (237, 5), (229, 11), (142, 12), (24, 8), (80, 6), (89, 13), (204, 15), (100, 15), (107, 13), (2, 11), (130, 2), (77, 11), (232, 7), (101, 13), (239, 1), (94, 1), (95, 1), (105, 1), (224, 7), (254, 5), (124, 10), (133, 4), (44, 15), (90, 7), (125, 7), (205, 5), (40, 8), (167, 11), (233, 9), (102, 6), (192, 2), (195, 12), (175, 11), (91, 1), (45, 6), (46, 11), (92, 10), (242, 4), (182, 9), (196, 11), (184, 15), (185, 1), (186, 8), (161, 8), (5, 13), (108, 4), (70, 3), (73, 13), (74, 14), (126, 14), (41, 9), (162, 15), (103, 4), (36, 15), (38, 10), (251, 15), (11, 15), (197, 10), (164, 9), (109, 2), (112, 7), (211, 14), (149, 12), (49, 13), (198, 2), (12, 6), (13, 14), (14, 12), (17, 13), (199, 15), (200, 13), (201, 15), (137, 6), (138, 7), (139, 15), (140, 5), (78, 12), (212, 15), (213, 7), (113, 13), (110, 14), (111, 7), (96, 13), (252, 11), (253, 13), (97, 12), (98, 11), (165, 11), (202, 13), (203, 12), (71, 10), (72, 14), (74, 14), (187, 6), (243, 3), (246, 10), (114, 1), (120, 15), (121, 7), (122, 14), (225, 10), (30, 6), (188, 6), (115, 1), (6, 12), (37, 4), (3, 15), (228, 1), (31, 4), (191, 2), (116, 3), (143, 2), (81, 5), (168, 15), (247, 9), (234, 6), (32, 3), (39, 6), (172, 8), (4, 12), (53, 1), (145, 13), (150, 7), (157, 11), (158, 6), (57, 13), (163, 4), (117, 3), (82, 5), (248, 5), (34, 2), (7, 1), (173, 7), (54, 5), (56, 10), (159, 2), (58, 3), (166, 1), (118, 2), (119, 4), (8, 8), (55, 4), (174, 12), (256, 2), (257, 14), (258, 15), (259, 14)]"
190,"[(40, 6), (134, 7), (135, 11), (27, 9), (28, 7), (35, 12), (150, 7), (1, 14), (9, 4), (22, 8), (79, 4), (83, 3), (44, 13), (80, 3), (47, 7), (42, 7), (108, 4), (106, 9), (223, 9), (38, 10), (238, 2), (243, 3), (249, 3), (167, 11), (59, 4), (104, 2), (75, 2), (209, 5), (93, 2), (50, 6), (60, 8), (105, 1), (77, 11), (114, 5), (52, 15), (115, 1), (45, 6), (112, 5), (95, 12), (132, 12), (23, 5), (141, 9), (146, 5), (120, 14), (160, 7), (254, 5), (109, 15), (204, 15), (229, 13), (53, 5), (123, 10), (161, 5), (96, 13), (175, 10), (121, 6), (187, 6), (110, 10), (127, 3), (197, 10), (136, 12), (116, 13), (18, 8), (133, 4), (46, 8), (144, 14), (99, 6), (129, 5), (192, 2), (235, 2), (49, 12), (230, 4), (107, 5), (224, 7), (239, 1), (244, 5), (250, 5), (168, 10), (89, 1), (225, 7), (54, 7), (56, 10), (202, 13), (117, 4), (122, 13), (162, 8), (2, 15), (203, 12), (131, 9), (29, 4), (188, 1), (36, 15), (37, 15), (208, 11), (195, 12), (94, 1), (90, 7), (78, 12), (198, 8), (19, 6), (145, 8), (20, 13), (21, 15), (199, 15), (118, 9), (163, 4), (3, 15), (5, 13), (31, 4), (24, 4), (147, 1), (148, 6), (100, 14), (113, 12), (57, 6), (81, 5), (124, 12), (164, 9), (176, 10), (191, 2), (128, 14), (140, 5), (228, 5), (222, 11), (236, 14), (125, 13), (126, 15), (6, 4), (231, 14), (165, 7), (242, 4), (252, 11), (61, 12), (172, 8), (233, 3), (255, 3), (196, 11), (97, 5), (253, 13), (62, 8), (200, 2), (63, 11), (25, 3), (65, 1), (149, 12), (66, 15), (67, 9), (166, 5), (69, 8), (201, 15), (98, 11), (91, 2), (92, 10), (177, 4), (234, 4), (39, 6), (58, 3), (111, 6), (101, 3), (102, 14), (103, 6), (82, 5), (119, 1), (178, 13), (179, 12), (181, 2), (186, 8), (258, 15), (259, 14), (173, 7), (33, 9), (4, 12), (55, 2), (237, 2), (245, 2), (130, 2), (248, 8), (7, 11), (8, 8), (34, 3), (174, 12)]"
191,"[(131, 9), (132, 12), (134, 5), (223, 12), (27, 3), (35, 5), (249, 3), (161, 5), (167, 6), (197, 8), (175, 10), (187, 6), (83, 11), (204, 14), (209, 5), (250, 13), (182, 1), (127, 8), (129, 7), (30, 3), (89, 1), (205, 5), (104, 10), (128, 12), (216, 9), (252, 15), (198, 2), (130, 8), (150, 4), (192, 2), (229, 11), (235, 2), (146, 5), (254, 15), (9, 11), (1, 14), (183, 2), (22, 8), (40, 7), (162, 8), (164, 6), (168, 10), (202, 3), (133, 4), (199, 14), (99, 6), (47, 6), (2, 15), (236, 5), (165, 11), (141, 9), (217, 4), (256, 2), (148, 6), (106, 9), (23, 3), (224, 7), (36, 9), (232, 5), (147, 5), (108, 11), (114, 6), (135, 1), (238, 2), (172, 8), (149, 12), (109, 8), (53, 5), (37, 4), (120, 9), (137, 6), (239, 1), (160, 1), (50, 14), (56, 11), (18, 4), (42, 2), (138, 7), (163, 4), (203, 5), (123, 15), (124, 12), (125, 7), (126, 8), (166, 5), (139, 2), (31, 4), (121, 7), (38, 10), (39, 10), (122, 14), (44, 15), (45, 9), (46, 11), (32, 13), (34, 3), (140, 5), (49, 13), (19, 15), (110, 10), (257, 1), (258, 15), (218, 14), (253, 10), (112, 3), (75, 10), (193, 1), (185, 1), (200, 2), (100, 5), (20, 9), (259, 14), (186, 4), (90, 12), (3, 15), (201, 1), (115, 12), (116, 14), (117, 13), (118, 9), (119, 12), (76, 5), (78, 12), (91, 1), (57, 6), (58, 5), (92, 10), (4, 12), (21, 15), (101, 13), (102, 14), (113, 7), (226, 15), (79, 11), (233, 10), (80, 6), (81, 5), (243, 3), (93, 14), (188, 6), (191, 2), (95, 12), (107, 13), (94, 8), (96, 13), (97, 12), (98, 11), (246, 10), (247, 9), (51, 2), (248, 8), (82, 8), (227, 6), (228, 10), (234, 6), (111, 7), (54, 5), (24, 8), (25, 14), (55, 4), (237, 2), (103, 6), (194, 11), (59, 4), (70, 10), (73, 13), (5, 13), (6, 12), (7, 1), (144, 14), (173, 7), (242, 12), (196, 6), (145, 13), (71, 10), (74, 14), (8, 8), (105, 1), (174, 10), (72, 13), (74, 14)]"
192,"[(131, 9), (47, 6), (223, 14), (146, 5), (108, 4), (112, 7), (127, 3), (167, 11), (175, 11), (192, 2), (197, 8), (204, 4), (209, 2), (235, 2), (129, 4), (22, 10), (1, 14), (254, 13), (9, 4), (27, 9), (35, 12), (40, 7), (44, 13), (249, 7), (50, 6), (147, 5), (53, 3), (75, 2), (109, 2), (106, 9), (128, 12), (195, 3), (79, 3), (45, 6), (196, 6), (113, 1), (148, 9), (107, 5), (80, 2), (46, 8), (36, 15), (81, 5), (198, 8), (199, 13), (200, 2), (42, 10), (201, 15), (82, 8), (238, 2), (239, 15), (83, 6), (89, 13), (90, 12), (91, 6), (92, 10), (114, 1), (130, 8), (120, 15), (236, 4), (54, 7), (110, 1), (111, 7), (55, 4), (237, 14), (121, 7), (122, 14), (10, 15), (11, 15), (12, 14), (13, 14), (30, 3), (205, 9), (31, 4), (37, 15), (32, 13), (135, 11), (93, 2), (99, 1), (100, 15), (104, 2), (94, 8), (123, 10), (250, 5), (252, 15), (229, 10), (56, 10), (95, 1), (150, 4), (161, 5), (256, 2), (23, 5), (176, 10), (177, 4), (162, 9), (164, 9), (257, 14), (24, 8), (178, 13), (101, 5), (105, 14), (124, 12), (49, 13), (230, 4), (96, 10), (154, 9), (165, 1), (258, 4), (179, 7), (243, 8), (102, 6), (163, 4), (125, 10), (97, 1), (259, 3), (77, 11), (181, 11), (244, 6), (14, 11), (166, 1), (17, 13), (245, 2), (248, 8), (202, 3), (242, 12), (57, 6), (58, 5), (132, 12), (133, 4), (203, 12), (186, 8), (115, 1), (116, 14), (117, 13), (118, 9), (38, 14), (39, 10), (222, 9), (119, 14), (78, 12), (98, 11), (168, 10), (172, 12), (173, 7), (134, 5), (126, 10), (174, 12), (103, 6), (231, 14), (187, 6), (141, 9), (142, 12), (143, 8), (145, 13), (189, 8), (190, 8), (191, 2), (34, 2), (137, 6), (253, 10), (233, 3), (138, 7), (59, 4), (70, 10), (73, 13), (74, 14), (71, 10), (149, 1), (72, 14), (74, 14), (51, 9), (139, 15), (2, 11), (5, 13), (6, 12), (3, 15), (4, 12), (140, 4), (7, 11), (8, 8), (224, 7), (225, 13), (228, 10), (234, 6)]"
193,"[(106, 7), (27, 3), (238, 2), (22, 12), (243, 3), (35, 12), (47, 7), (187, 6), (40, 6), (134, 7), (9, 3), (108, 11), (44, 11), (114, 5), (197, 12), (1, 14), (175, 10), (192, 2), (204, 4), (112, 2), (36, 9), (83, 6), (123, 10), (45, 7), (223, 12), (249, 7), (254, 13), (53, 3), (89, 1), (18, 1), (28, 2), (239, 3), (23, 5), (90, 7), (244, 6), (38, 10), (49, 13), (93, 2), (99, 1), (109, 2), (115, 1), (104, 2), (24, 4), (129, 4), (120, 15), (209, 6), (43, 7), (100, 15), (176, 10), (116, 3), (105, 1), (130, 2), (195, 12), (206, 15), (113, 7), (37, 14), (127, 3), (131, 9), (46, 11), (94, 4), (132, 12), (19, 14), (250, 13), (255, 9), (252, 11), (56, 10), (57, 6), (91, 1), (245, 2), (242, 12), (92, 10), (117, 13), (118, 9), (253, 10), (39, 6), (20, 6), (21, 15), (25, 14), (248, 8), (110, 7), (111, 7), (207, 6), (58, 5), (135, 1), (146, 5), (150, 4), (161, 5), (107, 13), (79, 4), (167, 15), (121, 7), (95, 12), (164, 7), (122, 12), (124, 13), (136, 13), (140, 5), (211, 14), (212, 15), (213, 7), (196, 11), (119, 9), (50, 3), (51, 9), (125, 13), (126, 15), (165, 11), (101, 13), (102, 14), (103, 6), (96, 13), (80, 6), (202, 3), (168, 15), (172, 12), (224, 7), (229, 4), (203, 9), (54, 5), (173, 7), (174, 10), (55, 4), (198, 2), (133, 6), (199, 15), (200, 13), (147, 6), (201, 15), (128, 14), (232, 14), (233, 15), (226, 15), (227, 13), (228, 10), (234, 6), (81, 5), (59, 4), (70, 10), (73, 13), (74, 14), (71, 10), (72, 14), (74, 14), (82, 8), (97, 12), (29, 7), (31, 4), (32, 13), (162, 9), (98, 11), (163, 4), (166, 5), (34, 3), (148, 6), (235, 2), (141, 9), (180, 13), (181, 11), (186, 4), (75, 10), (2, 15), (258, 15), (259, 14), (5, 13), (155, 5), (149, 12), (156, 11), (236, 14), (237, 6), (6, 12), (3, 15), (142, 8), (189, 8), (76, 7), (143, 2), (190, 1), (78, 12), (145, 8), (191, 2), (4, 12), (7, 5), (8, 8)]"
194,"[(254, 5), (106, 7), (135, 1), (22, 12), (35, 12), (47, 7), (75, 2), (9, 4), (83, 6), (93, 13), (1, 14), (89, 9), (204, 15), (187, 6), (50, 3), (77, 11), (123, 15), (114, 5), (99, 6), (223, 13), (10, 1), (188, 1), (44, 11), (141, 9), (95, 1), (146, 5), (208, 11), (197, 8), (209, 2), (235, 2), (48, 14), (238, 2), (240, 7), (27, 9), (90, 7), (40, 7), (241, 2), (53, 3), (198, 6), (79, 3), (45, 9), (104, 2), (108, 4), (127, 3), (249, 3), (91, 2), (129, 4), (131, 9), (132, 12), (100, 14), (134, 5), (36, 15), (150, 4), (101, 3), (38, 10), (161, 5), (133, 6), (167, 6), (175, 10), (192, 2), (109, 15), (243, 3), (256, 2), (107, 5), (137, 6), (23, 3), (94, 1), (2, 11), (57, 13), (199, 15), (80, 6), (242, 4), (193, 1), (96, 13), (229, 15), (155, 5), (128, 12), (24, 8), (5, 13), (54, 5), (142, 8), (105, 1), (112, 2), (251, 8), (92, 7), (202, 12), (37, 4), (102, 5), (46, 8), (200, 13), (103, 6), (201, 15), (58, 3), (230, 8), (203, 10), (231, 4), (246, 10), (247, 9), (130, 8), (233, 11), (248, 8), (39, 10), (252, 15), (253, 13), (236, 14), (237, 14), (55, 4), (164, 12), (176, 10), (28, 12), (110, 14), (29, 8), (42, 10), (31, 4), (191, 2), (52, 5), (147, 1), (33, 9), (34, 3), (115, 12), (120, 14), (121, 7), (122, 14), (11, 11), (148, 3), (124, 12), (116, 14), (117, 13), (12, 14), (56, 11), (13, 14), (143, 8), (177, 4), (257, 14), (258, 15), (97, 12), (178, 13), (149, 12), (81, 5), (98, 11), (82, 8), (179, 12), (181, 11), (113, 13), (111, 7), (156, 11), (186, 8), (259, 14), (14, 11), (17, 13), (145, 13), (222, 9), (125, 13), (126, 15), (118, 9), (119, 14), (138, 7), (139, 15), (168, 10), (194, 9), (196, 14), (169, 13), (78, 12), (162, 8), (3, 15), (6, 4), (165, 1), (140, 4), (59, 4), (170, 14), (224, 7), (70, 3), (226, 3), (171, 6), (71, 10), (73, 10), (4, 12), (163, 4), (7, 5), (227, 9), (174, 10), (72, 13), (8, 8), (166, 5), (228, 10), (234, 6), (74, 14)]"
195,"[(40, 8), (108, 4), (27, 3), (167, 15), (35, 5), (127, 3), (129, 7), (28, 2), (161, 5), (168, 15), (109, 2), (44, 11), (204, 4), (1, 14), (45, 9), (83, 6), (175, 11), (192, 2), (106, 9), (112, 5), (209, 6), (223, 12), (99, 6), (107, 5), (134, 5), (249, 3), (182, 5), (254, 5), (113, 10), (162, 9), (46, 9), (89, 4), (100, 14), (53, 3), (183, 2), (197, 8), (238, 13), (239, 1), (41, 1), (9, 4), (22, 8), (47, 7), (79, 4), (80, 6), (38, 9), (75, 10), (93, 13), (104, 10), (114, 5), (50, 6), (250, 13), (90, 7), (56, 11), (101, 3), (54, 5), (102, 6), (229, 4), (256, 2), (57, 6), (185, 1), (257, 14), (186, 4), (131, 9), (58, 5), (132, 12), (135, 1), (141, 9), (146, 5), (150, 4), (91, 1), (187, 6), (29, 4), (130, 8), (235, 2), (230, 4), (243, 3), (193, 6), (18, 9), (205, 5), (258, 4), (36, 9), (128, 12), (164, 6), (169, 2), (110, 1), (48, 14), (2, 11), (194, 9), (189, 5), (31, 4), (236, 4), (231, 4), (244, 5), (19, 6), (103, 6), (224, 7), (133, 6), (165, 1), (170, 11), (233, 3), (237, 9), (111, 2), (94, 1), (198, 8), (147, 6), (252, 15), (259, 14), (37, 14), (5, 13), (196, 6), (190, 1), (33, 5), (245, 2), (20, 6), (226, 3), (227, 13), (171, 6), (105, 1), (219, 13), (6, 4), (76, 7), (142, 12), (123, 10), (163, 4), (202, 3), (242, 4), (23, 3), (81, 5), (203, 12), (34, 2), (82, 8), (228, 5), (234, 6), (24, 8), (166, 5), (191, 2), (124, 13), (125, 13), (126, 15), (143, 8), (95, 1), (115, 1), (116, 14), (117, 13), (118, 9), (96, 13), (97, 12), (98, 11), (145, 13), (78, 12), (174, 12), (21, 13), (55, 2), (155, 5), (199, 14), (148, 3), (92, 7), (3, 15), (253, 10), (120, 9), (121, 7), (122, 14), (119, 14), (59, 4), (200, 13), (201, 15), (149, 12), (39, 10), (25, 2), (156, 9), (4, 12), (60, 8), (7, 1), (248, 5), (8, 8), (61, 12), (62, 7), (52, 5), (63, 11), (65, 3), (66, 15), (136, 13), (140, 5), (67, 9), (69, 8)]"
196,"[(83, 3), (238, 13), (239, 1), (249, 3), (254, 5), (106, 11), (47, 6), (79, 4), (141, 9), (44, 13), (93, 2), (99, 1), (104, 2), (108, 4), (22, 2), (107, 13), (161, 8), (94, 4), (123, 15), (105, 15), (27, 3), (45, 6), (35, 5), (40, 6), (134, 7), (53, 5), (197, 12), (50, 3), (59, 4), (54, 5), (57, 8), (75, 2), (38, 14), (114, 1), (167, 11), (127, 3), (129, 4), (131, 9), (70, 10), (55, 4), (164, 7), (132, 12), (198, 9), (135, 1), (146, 5), (51, 2), (150, 4), (165, 11), (243, 8), (175, 10), (204, 4), (187, 6), (1, 9), (168, 10), (209, 2), (49, 13), (9, 11), (223, 13), (202, 12), (109, 12), (229, 4), (89, 13), (144, 14), (242, 12), (80, 2), (95, 1), (100, 5), (90, 12), (130, 2), (147, 1), (208, 11), (43, 14), (58, 3), (230, 4), (101, 12), (73, 10), (231, 14), (77, 11), (251, 8), (136, 12), (192, 10), (256, 2), (78, 3), (112, 2), (113, 7), (110, 10), (23, 3), (188, 3), (46, 9), (191, 2), (56, 12), (162, 8), (124, 10), (145, 8), (36, 9), (115, 1), (120, 9), (133, 4), (128, 12), (71, 10), (121, 4), (72, 14), (122, 8), (125, 6), (233, 9), (169, 2), (170, 15), (171, 11), (174, 12), (126, 15), (116, 14), (28, 1), (199, 13), (200, 13), (193, 6), (194, 11), (10, 15), (148, 3), (149, 12), (201, 15), (151, 13), (244, 5), (24, 8), (176, 5), (2, 11), (210, 3), (224, 7), (203, 5), (81, 5), (96, 9), (91, 1), (117, 4), (102, 5), (74, 14), (11, 15), (37, 4), (225, 7), (252, 3), (140, 4), (257, 1), (111, 2), (163, 4), (29, 4), (196, 6), (152, 3), (153, 2), (245, 2), (228, 6), (118, 9), (248, 8), (119, 14), (3, 15), (4, 12), (180, 13), (5, 13), (82, 5), (97, 1), (92, 7), (253, 10), (103, 3), (12, 2), (235, 2), (39, 10), (258, 15), (259, 14), (166, 5), (234, 4), (13, 12), (6, 4), (181, 2), (98, 9), (236, 4), (237, 5), (7, 11), (14, 11), (186, 4), (8, 8), (17, 13), (31, 4), (32, 3), (34, 3)]"
197,"[(106, 7), (22, 12), (59, 4), (75, 2), (104, 2), (23, 5), (204, 15), (9, 3), (27, 3), (35, 5), (40, 6), (44, 11), (53, 3), (47, 8), (50, 14), (79, 11), (45, 9), (18, 8), (99, 6), (114, 1), (131, 9), (54, 5), (83, 6), (93, 14), (192, 10), (108, 7), (123, 15), (105, 15), (24, 13), (28, 1), (127, 6), (55, 4), (129, 5), (146, 7), (134, 5), (100, 14), (223, 9), (29, 7), (135, 1), (238, 13), (249, 3), (46, 9), (254, 5), (109, 15), (76, 5), (107, 5), (60, 8), (240, 11), (161, 14), (229, 15), (84, 10), (38, 9), (1, 14), (56, 10), (230, 1), (256, 2), (85, 9), (2, 15), (231, 7), (257, 14), (162, 9), (233, 9), (258, 15), (197, 12), (164, 9), (136, 13), (163, 4), (80, 6), (115, 1), (94, 1), (120, 9), (128, 14), (95, 12), (19, 15), (130, 2), (110, 14), (20, 13), (21, 15), (25, 3), (167, 11), (168, 15), (96, 9), (198, 10), (199, 15), (97, 1), (98, 11), (205, 9), (200, 13), (209, 2), (243, 8), (246, 1), (148, 9), (101, 5), (121, 2), (251, 8), (116, 4), (78, 3), (61, 12), (241, 2), (86, 8), (3, 15), (5, 13), (259, 3), (42, 11), (165, 7), (140, 5), (169, 2), (201, 1), (202, 13), (36, 15), (102, 5), (122, 1), (252, 3), (62, 8), (63, 11), (65, 3), (147, 5), (203, 12), (149, 12), (66, 15), (67, 9), (37, 4), (48, 14), (31, 4), (242, 8), (32, 13), (39, 6), (4, 12), (34, 3), (117, 4), (118, 9), (103, 6), (170, 14), (69, 8), (171, 11), (141, 9), (150, 4), (175, 10), (187, 6), (176, 10), (224, 7), (174, 12), (225, 13), (112, 4), (124, 13), (222, 6), (253, 10), (125, 13), (126, 15), (113, 13), (111, 7), (228, 1), (234, 6), (177, 4), (178, 13), (87, 4), (92, 10), (179, 12), (52, 5), (181, 11), (235, 2), (119, 14), (236, 15), (132, 12), (166, 5), (188, 1), (191, 2), (133, 6), (237, 14), (247, 9), (193, 1), (160, 7), (186, 8), (248, 8), (194, 10), (57, 6), (58, 3), (196, 14), (6, 12), (144, 14), (7, 1), (145, 13), (8, 8), (81, 5), (82, 8)]"
198,"[(106, 7), (135, 11), (129, 4), (131, 9), (132, 12), (99, 1), (22, 10), (35, 12), (146, 7), (204, 14), (40, 7), (44, 13), (47, 7), (206, 15), (127, 6), (9, 4), (48, 14), (53, 5), (50, 6), (79, 11), (83, 11), (249, 13), (23, 5), (209, 6), (93, 14), (27, 9), (161, 5), (108, 11), (114, 6), (57, 6), (38, 9), (18, 8), (175, 10), (250, 6), (80, 6), (84, 10), (24, 13), (216, 9), (94, 5), (252, 3), (238, 2), (19, 15), (56, 10), (243, 3), (128, 12), (150, 7), (95, 1), (254, 15), (112, 5), (120, 14), (182, 1), (58, 5), (85, 3), (217, 4), (164, 6), (109, 2), (30, 6), (20, 9), (218, 14), (244, 8), (155, 7), (96, 13), (207, 7), (113, 12), (121, 7), (88, 10), (165, 7), (110, 6), (21, 6), (122, 1), (245, 2), (148, 6), (87, 4), (92, 10), (248, 8), (123, 15), (100, 15), (147, 5), (42, 7), (239, 5), (111, 7), (107, 9), (54, 5), (55, 4), (51, 2), (242, 12), (149, 12), (101, 13), (223, 5), (167, 6), (168, 15), (169, 13), (170, 15), (171, 11), (174, 12), (156, 10), (133, 4), (229, 15), (36, 9), (37, 15), (39, 10), (102, 14), (115, 1), (45, 6), (197, 10), (202, 13), (203, 12), (198, 10), (184, 13), (116, 4), (117, 13), (118, 9), (119, 14), (185, 1), (253, 13), (187, 6), (192, 2), (235, 2), (137, 6), (130, 2), (138, 7), (230, 12), (231, 14), (233, 15), (139, 15), (75, 10), (186, 4), (77, 11), (78, 12), (104, 2), (134, 5), (195, 3), (189, 5), (196, 6), (190, 8), (191, 2), (25, 3), (105, 15), (46, 11), (199, 15), (255, 9), (59, 4), (60, 15), (61, 12), (64, 13), (162, 15), (1, 14), (81, 5), (141, 9), (142, 12), (236, 14), (237, 14), (103, 3), (143, 8), (124, 13), (200, 13), (258, 15), (145, 8), (140, 5), (201, 15), (82, 8), (259, 14), (125, 13), (31, 4), (33, 9), (34, 3), (126, 15), (97, 5), (98, 11), (2, 15), (5, 13), (6, 12), (3, 15), (4, 12), (65, 1), (7, 11), (163, 4), (66, 6), (8, 8), (166, 5), (68, 14), (69, 8), (224, 7), (226, 15), (227, 13), (228, 2), (234, 6)]"
199,"[(106, 7), (108, 11), (127, 8), (129, 7), (114, 6), (128, 14), (83, 11), (161, 5), (130, 2), (27, 3), (50, 6), (53, 3), (175, 10), (40, 6), (79, 4), (22, 12), (56, 10), (44, 11), (238, 4), (204, 14), (47, 9), (35, 5), (9, 11), (197, 10), (57, 13), (41, 1), (45, 6), (120, 15), (254, 15), (223, 14), (93, 13), (99, 6), (104, 10), (239, 5), (23, 5), (229, 4), (209, 6), (94, 8), (100, 8), (101, 5), (131, 9), (242, 6), (164, 12), (230, 1), (211, 11), (102, 5), (165, 1), (231, 4), (249, 13), (103, 3), (233, 3), (75, 2), (250, 13), (109, 12), (110, 10), (252, 15), (146, 7), (148, 9), (147, 6), (149, 12), (253, 13), (77, 11), (78, 12), (198, 9), (107, 13), (212, 15), (28, 1), (123, 10), (134, 5), (36, 9), (37, 15), (105, 1), (199, 13), (200, 13), (201, 15), (52, 15), (124, 13), (125, 13), (126, 15), (80, 2), (81, 5), (82, 8), (29, 8), (31, 4), (112, 3), (10, 5), (11, 15), (202, 13), (203, 12), (46, 8), (121, 2), (256, 2), (257, 14), (258, 15), (208, 12), (122, 1), (259, 14), (95, 12), (213, 7), (96, 13), (192, 2), (195, 12), (196, 14), (97, 12), (150, 7), (38, 10), (24, 8), (39, 10), (54, 7), (59, 4), (113, 1), (111, 7), (48, 15), (60, 15), (1, 14), (32, 4), (34, 3), (176, 10), (12, 7), (13, 14), (14, 12), (224, 7), (58, 5), (225, 13), (98, 9), (115, 1), (89, 4), (90, 12), (91, 6), (162, 9), (163, 4), (243, 3), (246, 10), (228, 1), (116, 13), (117, 13), (118, 9), (119, 4), (234, 6), (247, 9), (248, 8), (166, 1), (92, 10), (17, 13), (177, 4), (178, 13), (154, 15), (179, 12), (181, 11), (186, 8), (2, 11), (5, 13), (6, 12), (3, 15), (4, 12), (135, 1), (137, 6), (7, 11), (187, 6), (188, 6), (167, 15), (168, 15), (172, 12), (138, 7), (139, 15), (140, 5), (191, 2), (8, 8), (61, 12), (141, 9), (144, 14), (64, 4), (145, 8), (132, 12), (173, 7), (133, 6), (235, 2), (55, 2), (174, 12), (236, 15), (65, 1), (237, 2), (66, 6), (68, 5), (69, 8)]"
200,"[(187, 6), (141, 9), (175, 11), (9, 11), (189, 8), (22, 2), (167, 11), (83, 3), (27, 3), (192, 10), (35, 5), (1, 14), (40, 7), (44, 15), (47, 8), (50, 14), (75, 2), (52, 5), (79, 3), (2, 15), (127, 8), (45, 6), (123, 15), (18, 5), (209, 5), (243, 8), (249, 7), (161, 14), (168, 10), (142, 12), (176, 10), (254, 13), (129, 5), (246, 10), (238, 4), (114, 13), (106, 2), (53, 3), (135, 11), (108, 7), (46, 8), (124, 10), (19, 6), (36, 15), (109, 11), (132, 12), (222, 9), (84, 10), (204, 4), (223, 5), (134, 5), (172, 12), (37, 14), (146, 5), (43, 5), (229, 10), (112, 5), (137, 6), (197, 8), (235, 2), (190, 1), (230, 9), (54, 5), (23, 3), (28, 1), (110, 14), (236, 15), (205, 9), (5, 13), (29, 8), (130, 2), (195, 3), (38, 9), (49, 12), (39, 10), (196, 14), (31, 4), (198, 9), (251, 15), (147, 5), (138, 7), (162, 8), (231, 7), (247, 9), (57, 8), (125, 7), (56, 11), (20, 13), (85, 15), (24, 13), (120, 14), (126, 15), (21, 15), (121, 4), (25, 3), (122, 8), (173, 7), (59, 4), (150, 7), (252, 3), (88, 10), (239, 1), (93, 2), (113, 7), (164, 12), (255, 3), (104, 10), (32, 13), (107, 5), (80, 3), (81, 5), (94, 5), (6, 4), (128, 12), (82, 8), (34, 3), (105, 15), (258, 15), (259, 14), (199, 14), (200, 13), (201, 15), (180, 13), (181, 11), (186, 8), (165, 11), (111, 7), (99, 1), (202, 13), (224, 7), (203, 5), (226, 15), (227, 13), (70, 10), (237, 9), (73, 13), (242, 4), (74, 14), (139, 15), (140, 5), (71, 10), (72, 14), (3, 15), (143, 2), (248, 8), (174, 12), (76, 5), (100, 14), (115, 1), (133, 4), (148, 3), (191, 2), (55, 2), (163, 4), (78, 12), (233, 3), (149, 12), (58, 3), (166, 5), (116, 3), (155, 3), (253, 10), (95, 1), (87, 4), (228, 1), (92, 10), (74, 14), (117, 3), (4, 12), (234, 6), (156, 10), (96, 13), (145, 8), (101, 3), (118, 2), (7, 1), (119, 14), (97, 12), (102, 8), (98, 11), (103, 4), (8, 8), (131, 9)]"
